Version,Total Requests,Success (200),Fallback (202),API Failure (500),CB Open (503),Success Rate (%),Fallback Rate (%),Total Success Rate (%),API Failure Rate (%),CB Protection Rate (%)
V1,22514.0,2355.0,0.0,20159.0,0.0,10.460158123834058,0.0,10.460158123834058,89.53984187616594,0.0
V2,22849.0,118.0,22637.0,94.0,0.0,0.5164339796052343,99.07216946037025,99.58860343997549,0.4113965600245087,0.0
V3,22581.0,3556.0,0.0,19025.0,0.0,15.747752535317302,0.0,15.747752535317302,84.2522474646827,0.0
